id,prediction
41358,-0.10992368531572992
41359,-0.060330717375831726
41360,-0.04545581288596357
41361,-0.06173707578590744
41362,-0.03815178958573732
41363,-0.18808787762914575
41364,-0.08059014530228154
41365,-0.060330717375831726
41366,-0.04545581288596357
41367,-0.06173707578590744
41437,-1.1314496756131087
41438,-1.1803464171762488
41439,-1.1027095297215592
41440,-1.0458661878311786
41441,-0.23517028344093538
41442,-1.04786944025577
41443,-1.1314496756131087
41444,0.038855588103568484
41445,-1.1061808843429473
41446,-1.0911293766343504
41447,-0.2861696691371239
41448,-1.1061808843429473
41449,-1.0290895591073057
41450,-1.1027095297215592
41451,-1.1803464171762488
41482,0.07707645977652476
41483,0.6726938922708386
41484,0.07537446705448818
41485,-0.25534279247847347
41486,0.5813867353191615
41487,-0.8337424059775687
41488,-0.6780824167645001
41489,-0.41863818020362326
41490,-0.25638271126911294
41491,0.5505831430274593
41492,0.6226606161379088
41493,-0.688435779691172
41494,0.07537446705448818
41495,0.6364839625200304
41496,0.07707645977652476
41497,-0.27113805304917016
41498,-0.6736804379111146
41499,1.2555522706862148
41500,-1.060752163277635
41511,0.17845637663773992
41512,0.22971493211732305
41513,0.1680697510487661
41514,-0.32375585042925736
41515,0.14971058776943186
41516,-0.28264554470721753
41517,0.16122504256203127
41518,-0.3088199208714825
41519,-0.325840543719804
41520,0.10239477233520977
41521,-0.28243508028389885
41522,0.020136528483622972
41523,-0.4111255226622361
41524,-0.32329551462836514
41536,-0.6472902524514719
41537,-0.5827736710844222
41538,-0.7767944492573517
41539,-0.7767944492573517
41540,-0.6986530545329641
41541,-0.6475007168747905
41542,-0.5827736710844222
41543,-0.6475007168747905
41544,-0.6472902524514719
41545,-0.6475007168747905
41546,-0.5305086137356538
41547,-0.5305086137356538
41548,-0.6475007168747905
41549,-0.5305086137356538
41550,-0.7767944492573517
41551,-0.7767944492573517
41568,0.12367668192551776
41569,0.13132547820429694
41570,-0.3417053899902674
41571,-0.30787299032192916
41572,-0.30799369822287237
41573,0.5030784640865604
41574,-0.21594872183506444
41575,0.22971493211732305
41576,0.1277549361175009
41577,0.9188262193467331
41578,0.22971493211732305
41579,-0.6891018057911903
41580,0.6163315972419139
41581,0.4484470614908937
41582,0.5365546637212387
41583,0.5982890465082068
41584,0.5168210948969499
41585,0.0708343547625854
41586,0.5365546637212387
41587,0.5855311442083858
41588,0.041263209174448506
41589,0.6853138384359405
41590,1.637064878231806
41591,1.2953074559504736
41592,-0.0707833334519464
41593,0.6647498609615876
41594,0.38896475164824457
41595,-0.006507315633433902
41596,-0.060330717375831726
41597,0.30676609846781594
41598,-0.049494117069601336
41599,-0.42278019515855886
41600,0.2822224662176053
41601,-0.0031975617206864235
41602,-0.484436646580223
41603,-0.4260899490713063
41604,0.8479377589410152
41605,-0.006507315633433902
41606,0.3486914257543838
41607,0.7772829631964322
41608,-0.06987709053045803
41609,0.09675128321586927
41610,0.09100686380012338
41611,0.053610929883625744
41612,0.08757657378856
41613,0.09100686380012338
41614,-0.7865436281012704
41615,-0.23517028344093538
41616,0.06956352763469037
41617,-0.23389077193792981
41618,0.09100686380012338
41619,0.09100686380012338
41649,-0.034800781782526095
41650,-0.008060902802931
41651,-0.05789344795083014
41652,-0.07556968843454906
41653,-0.05175923307832821
41654,-0.18808787762914575
41655,-0.07556968843454906
41656,-0.0031975617206864235
41657,-0.06173707578590744
41658,-0.08826220009559296
41659,-0.034800781782526095
41660,-0.08135458340368995
41661,0.8886028487526686
41662,-0.5085113727505239
41663,-0.06477537797421795
41664,-0.08143165838185515
41705,-0.2852734612097368
41706,-0.3191679391850477
41707,-0.35961884739929634
41708,-0.315032561177771
41709,0.1277549361175009
41710,0.1360071631916635
41711,0.22971493211732305
41712,0.9421707424595587
41713,-0.17531607393141638
41714,0.1412510557612902
41715,-0.31847030014812144
41716,0.15068560338566528
41717,0.023550596462999198
41718,0.1504608893269771
41719,-0.3126854051789806
41736,0.022139478778811377
41737,0.6364839625200304
41738,-0.24167825311072144
41739,0.2773327935773803
41740,-0.2355440382382195
41741,-0.5916215740890072
41742,0.13333438530374908
41743,-0.24167825311072144
41744,0.11757717417155132
41745,-0.21986956816261025
41746,-0.6843596607583425
41747,-0.41863818020362326
41748,-0.37969486254762497
41840,0.4870423779320847
41841,0.47626564875635546
41842,0.5000237002900972
41843,0.49959413815556497
41844,0.5276577262918728
41845,0.4989680625317323
41846,-0.278069316174362
41847,0.5000237002900972
41848,0.49566722079276004
41849,0.44739541409354777
41850,0.4798081252398458
41851,0.5297925157586854
41852,-0.16799376835387556
41853,0.5082825989587989
41854,0.5364767053731438
41855,0.22971493211732305
41856,-0.7588982336305514
41857,0.33597539599850706
41858,0.16785928662544736
41859,-0.6800606024911087
41860,-0.28264554470721753
41861,-0.21594872183506444
41862,-0.7785687105047716
41863,-0.8638142057150348
41864,0.1442030693795981
41865,-0.326651358434428
41866,-0.3264795934382083
41878,0.13895877276264637
41879,0.14490070841652442
41880,-0.3384990844794731
41881,0.15068560338566528
41882,-0.7070860956491583
41883,0.1412510557612902
41884,0.14225178802167263
41885,-0.28264554470721753
41886,0.14009841907114387
41887,-0.30787299032192916
41888,0.023550596462999198
41889,0.17003144664442416
41890,0.14496844273658424
41891,-1.0036199865235342
41908,0.35704841404454785
41909,-0.08059014530228154
41910,-0.006507315633433902
41911,0.35917276023240957
41912,-0.12465322386039318
41913,-0.05175923307832821
41914,-0.04970458149292003
41915,-0.07556968843454906
41916,0.35704841404454785
41917,0.35704841404454785
41918,-0.06477537797421795
41919,-0.10992419977221597
41920,-0.5932689082604906
41921,0.35704841404454785
41922,-0.30925500901637126
41923,-0.07556968843454906
41924,-0.0501281394276302
41925,-0.5011788656061978
41926,-0.5085113727505239
41927,-0.484853498291548
41928,0.24377396775286939
41929,-0.3088199208714825
41930,-0.28695460339735884
41931,-0.31884422237464705
41932,1.9845925809604181
41933,-0.17531607393141638
41934,-0.17011843019524434
41935,0.20779696371911602
41936,-0.8699657967811549
41937,0.1378421270250003
41938,-0.28264554470721753
41939,0.7792754470042003
41940,0.7423616954100581
41941,0.1418863796331254
41942,0.1412510557612902
41943,-0.518175075703339
41944,0.24143200988847063
41945,0.45342234592310543
41946,-0.0031975617206864235
41947,-0.06477537797421795
41948,0.36248251414515703
41949,-0.021005757603629528
41950,0.5223127126365144
41951,-0.07556968843454906
41952,-0.5239326128626486
41953,-0.031215045236381737
41954,0.3530596802294002
41955,0.2781432098870558
41956,-0.05175923307832821
42031,0.06322648806510214
42032,0.11757717417155132
42033,0.0708343547625854
42034,-0.26008493751132106
42035,0.11937333532554457
42036,0.7936158870279317
42037,0.2892753621794234
42038,-0.25638271126911294
42039,-0.2714696613404581
42040,0.05046642381066049
42041,0.04040029390799535
42042,0.7936158870279317
42043,-0.2861696691371239
42044,0.4348517997944906
42045,0.11937333532554457
42064,0.3165266037156087
42065,-0.10070396718910836
42066,-0.09700917431864861
42067,0.32872871044968055
42068,-0.11719290596467989
42069,-0.06099129271670922
42070,-0.11719290596467989
42071,0.973744506128533
42072,0.973744506128533
42073,-0.08596073313889263
42074,-0.05175923307832821
42075,0.1613873147883935
42076,0.3321590004612439
42077,0.3321590004612439
42078,0.35704841404454785
42079,0.2781432098870558
42124,-0.05079650166271325
42125,-0.4742226219483556
42126,0.9227916878168884
42127,-0.0501281394276302
42128,-0.505921010639046
42129,-0.14009296465140214
42130,-0.7754698951609147
42131,-0.11719290596467989
42132,-0.8745217033962541
42133,-0.5352120477756427
42134,-0.05789344795083014
42135,-0.34463590631738156
42136,-0.2822046941816387
42137,-0.26755458158792594
42138,-0.2909605133652176
42139,-0.2895163484347991
42140,-0.2920311424685499
42141,-0.25450750828217045
42142,-0.2822046941816387
42143,-0.2542112312003457
42144,-0.2920311424685499
42145,-0.28495258328012063
42146,-0.19778477252576854
42147,-0.4643550689126124
42148,-0.2614380404137716
42149,-0.2907153176719138
42150,-0.4643550689126124
42295,0.1419506728544377
42296,0.1419506728544377
42297,0.1442030693795981
42298,0.14190855228271715
42299,0.9012648881747629
42300,-0.014643603797126235
42301,-0.7070860956491583
42302,0.0749256828114175
42303,1.0059915807191295
42304,0.8526079232051015
42305,0.9603194413155742
42306,0.17845637663773992
42345,-0.49811758092567304
42346,0.907252277455028
42347,-0.006507315633433902
42348,0.35704841404454785
42349,-0.05175923307832821
42350,-0.06987709053045803
42351,-0.08135458340368995
42352,0.30960375357696995
42353,-0.4682564331723753
42354,-0.430936680998957
42355,-0.060330717375831726
42356,0.3038174518933841
42357,-0.48423790235931924
42358,-0.10992368531572992
42359,0.8653085225959927
42360,0.35917276023240957
42389,-0.621683710814114
42390,-0.5644381353670033
42391,-0.5037631735431698
42392,-0.5410591664023208
42393,-0.5410591664023208
42394,-0.6591212125576981
42395,-0.5410591664023208
42396,-0.6391952254233537
42397,-0.6591212125576981
42398,-0.5410591664023208
42399,-0.5037631735431698
42400,0.10239477233520977
42401,-0.28695460339735884
42402,-0.17011843019524434
42403,-0.17531607393141638
42404,0.14496844273658424
42405,-0.3124143528536704
42406,-0.32329551462836514
42407,-0.8891319770253309
42408,0.13362694516099732
42409,-0.28695460339735884
42410,0.13362694516099732
42411,0.14091478716120193
42412,0.1442030693795981
42413,-0.21263896792231693
42414,0.16785928662544736
42415,0.1613873147883935
42416,-0.14026583653423275
42417,-0.06092080872462947
42418,0.20033063244439175
42419,0.35917276023240957
42420,0.3172574321576644
42421,-0.519591299141589
42422,0.3391932504256123
42423,-0.46179460424349217
42424,-0.4789160224251616
42425,-0.5479636287850014
42426,-0.4682564331723753
42439,-0.6054770101989624
42440,-0.7754698951609147
42441,-0.4260899490713063
42442,0.34685949665445515
42443,-0.42278019515855886
42444,-0.04970458149292003
42445,-0.42278019515855886
42446,-0.04970458149292003
42447,0.29606384014512505
42448,-0.1173472198444209
42463,0.033644907527539285
42464,0.021381404061832514
42465,0.029160099076778818
42466,0.07425326039003824
42467,0.06953943030384858
42468,0.05583343815542131
42469,-0.2800309747096094
42470,0.13683649793001684
42471,0.005815493647651591
42472,0.06653569647811217
42473,-0.12387255696592664
42474,0.09260687432664487
42475,0.07425326039003824
42476,0.8709016331256539
42477,0.1360071631916635
42478,0.9759710681409126
42479,-1.0467710248411075
42480,-0.38884501075437433
42481,-0.9075530643923607
42482,-0.9046044178179289
42483,0.22971493211732305
42484,-0.47078972240685335
42485,0.16742791173522956
42533,0.8405188339977727
42534,-0.18808787762914575
42535,0.35704841404454785
42536,0.8555201680758193
42537,1.007028166775358
42538,-0.053134871504483434
42539,0.9227916878168884
42540,0.7927063470106663
42541,0.26593410425327335
42542,0.6992234126913434
42543,0.973744506128533
42544,0.34685949665445515
42545,0.926389162342073
42546,0.3323694648845626
42547,0.22482196855714637
42548,0.3530596802294002
42549,-0.23391294458752152
42550,-0.3645720911563811
42551,-0.2593544935944404
42552,0.07463765947567237
42553,0.6799848998925616
42554,0.6473639745620822
42555,1.2845336930467983
42556,0.04188928479828115
42557,0.058618330070556224
42558,0.05105565108602238
42678,0.9784243345956397
42679,0.30960375357696995
42680,0.9126907504423993
42681,0.9543352516952189
42682,0.3391932504256123
42683,0.973744506128533
42684,0.29439694903659397
42685,0.35917276023240957
42686,0.9784243345956397
42687,0.9989674486271823
42688,0.9543352516952189
42689,0.9572943459760321
42690,0.8281956596648291
42702,-0.4012900039580303
42703,-0.5112198743566262
42704,0.8255469379197762
42705,-0.19671034070516327
42706,0.8491359909508848
42707,0.2507169449179663
42708,-0.18337133865570482
42709,-0.24337653475910176
42710,-0.6571440574646569
42711,-0.3702347362948745
42712,-1.0172569242308698
42713,-0.3633979956841991
42714,0.17904272957235898
42715,-0.32659071594557315
42716,-0.2715500563444455
42717,-0.21008164604857416
42730,-0.27278169374902733
42731,0.13132547820429694
42732,-0.2836979967536554
42733,-0.33217124436263645
42734,0.706430309493417
42735,0.1842443715214914
42736,-0.4111255226622361
42737,0.17845637663773992
42738,0.16645280679540647
42739,1.0059915807191295
42740,0.23302468603007057
42741,-0.27278169374902733
42742,-0.3568552673875237
42743,-0.04251971204252762
42744,0.1805443971247739
42745,-0.05175923307832821
42746,-0.0631067634560889
42747,0.1805443971247739
42748,-0.14026583653423275
42749,-0.05079650166271325
42750,-0.050105966778038497
42751,0.2554562138531248
42752,0.19233613407176703
42753,0.1805443971247739
42767,-0.17318242126561223
42768,-0.43771336345662165
42769,-0.4512928783541782
42770,0.3315588209053904
42771,-0.43771336345662165
42772,-1.1221238127833408
42773,-0.8238355798143502
42774,-0.4463971527822567
42775,-0.7944892965187489
42776,-0.8865334066959163
42777,-0.17311803617068716
42778,0.27609930567638385
42779,-1.107832594748395
42951,1.0093013346318767
42952,-0.3124143528536704
42953,0.13900202628000585
42954,0.9603194413155742
42955,0.23302468603007057
42956,0.020136528483622972
42957,-0.4377236261595607
42958,0.15529402324201763
42959,1.2180833820639465
42960,0.020136528483622972
42961,0.8950153805112298
43035,0.3937176399568864
43036,0.7444622657898923
43037,0.12341562408034645
43038,0.055160860840800206
43039,0.1819894494162537
43040,-0.24756529035617453
43041,0.18815280792057862
43042,0.28767416007338564
43043,0.6158459511726764
43044,1.2306656633777562
43045,0.42371454587685636
43046,1.256116867682179
43047,0.3171464009305016
43048,0.29553173488168016
43049,1.0852697247793621
43050,0.6460842793078552
43051,0.12341562408034645
43085,0.3965221011481372
43086,0.49708033501123905
43087,-0.26150813415008506
43088,-0.7931593403896574
43089,-0.8471383826715457
43090,0.6733268303477893
43091,-0.39694084275708647
43092,0.5473591196714261
43093,-0.4170645216296417
43094,0.5164484892707347
43095,-0.6195247485491336
43096,-0.5037631735431698
43097,-0.5305086137356538
43098,-0.5410591664023208
43099,-0.6732086833574059
43100,-0.6732086833574059
43101,-0.6752070344575268
43102,-0.5410591664023208
43103,-0.2895163484347991
43104,-0.5410591664023208
43105,-0.5594587191614774
43106,-0.7260850718379279
43107,0.48719511592305464
43108,0.5090120518935969
43125,0.35704841404454785
43126,0.35704841404454785
43127,0.3486914257543838
43128,0.34685949665445515
43129,0.19242189112293814
43130,0.2701193561199356
43131,0.9082900464821123
43132,0.2399311164129526
43133,0.3391932504256123
43134,0.9648473638840606
43135,0.36248251414515703
43136,0.3391932504256123
43137,0.3486914257543838
43138,0.9572943459760321
43139,0.3464972737258386
43140,0.34685949665445515
43190,-0.28264554470721753
43191,-0.31847030014812144
43192,-0.9567740071530643
43193,-0.8269552841227297
43194,-0.7615101536037691
43195,-0.5105560284679787
43196,-0.3264795934382083
43197,-0.7785687105047716
43198,-0.3124143528536704
43199,-0.3384990844794731
43200,-0.3332234584554627
43201,-0.3264795934382083
43202,-0.4111255226622361
43203,-0.3568552673875237
43216,-0.5305086137356538
43217,-0.7056567048000525
43218,-0.707565365429555
43219,-0.7801027749183498
43220,-0.7030240028978135
43221,-0.338691318078228
43222,-0.294875369510724
43223,-0.5827736710844222
43224,-0.4643550689126124
43225,-0.2583811757668716
43226,-0.19778477252576854
43227,-0.707565365429555
43228,-0.5827736710844222
43229,-0.3617700846598979
43230,-0.338691318078228
43297,0.020136528483622972
43298,0.7917465489692966
43299,0.7532240050356941
43300,-0.33218757276222693
43301,0.13895877276264637
43302,0.13895877276264637
43303,-0.31513100756858203
43304,0.6991242726283233
43305,0.1418863796331254
43306,0.13900202628000585
43307,-0.3264795934382083
43308,0.7429877710338907
43309,-0.01423199691641722
43310,0.1442030693795981
43311,-0.4111255226622361
43312,0.01810738210708716
43343,-0.27434373152119423
43344,-0.27434373152119423
43345,0.05907984613962123
43346,0.9484128474734981
43347,-0.28264554470721753
43348,0.17461481429131254
43349,-0.28264554470721753
43350,-0.34558159910550723
43351,0.15966300478986442
43352,0.32245210849781036
43353,-0.8805759062305395
43354,-0.2836979967536554
43355,0.14971058776943186
43356,-0.3568552673875237
43357,-0.30799369822287237
43358,-0.34558159910550723
43359,0.500208925014007
43360,0.561176983413665
43361,0.500208925014007
43362,0.5633425310528575
43363,0.5153682429965682
43364,0.5029252380394129
43365,0.5297925157586854
43366,0.49043664842861073
43367,0.5633425310528575
43368,-0.19778477252576854
43369,0.5107105933787132
43370,0.3388500503206614
43371,0.5297925157586854
43404,0.6077485647055798
43405,-0.6212870362568449
43406,-0.39694084275708647
43407,-0.19796599101594062
43408,-1.4450598107563724
43409,0.5164484892707347
43410,-1.437733569505825
43411,-0.6102845494487864
43412,0.532491042466548
43413,-0.21006729733972257
43414,-0.7376407522861043
43415,-0.26177359493904295
43416,-1.3393448937490315
43417,0.7633541971915675
43418,-0.338691318078228
43419,-0.2395878039189956
43420,-0.2920311424685499
43421,-0.17319141209004763
43422,-0.2822046941816387
43423,-0.3617700846598979
43424,-0.28404361113704385
43425,-0.2609864947794976
43426,-0.2822046941816387
43427,-0.2298072302416494
43428,-0.2822046941816387
43429,-0.2752375583350862
43430,-0.27572216017557155
43431,-0.34466930478293323
43432,-0.27572216017557155
43433,0.35884457519854107
43434,0.3165266037156087
43435,0.35704841404454785
43436,0.35704841404454785
43437,0.3400218996545639
43438,0.35884457519854107
43439,0.34685949665445515
43440,0.31178570892259955
43441,0.29039625889262694
43442,0.3321590004612439
43443,0.97969271204589
43444,0.29039625889262694
43445,0.35884457519854107
43446,0.9846245181705848
43447,0.35884457519854107
43448,0.4976593505608739
43449,0.5042280593726463
43450,0.500208925014007
43451,0.49959413815556497
43452,-0.21700956173577565
43453,-0.2666271998287439
43454,0.500208925014007
43455,0.4463149088723817
43456,0.500208925014007
43457,-0.25450750828217045
43458,0.5364767053731438
43459,0.5090120518935969
43460,-0.2909605133652176
43461,0.0908996223327251
43462,0.4178657998421182
43463,0.4033902060852356
43464,-0.23240548677780584
43465,0.314656509716345
43466,0.3086999812310805
43467,0.27609930567638385
43468,0.3754432297850217
43469,0.4033902060852356
43470,0.35011532013507435
43471,-0.4269256027794988
43472,0.3496013716390976
43473,0.3490733399036924
43504,0.6972226021702194
43505,0.5215123811216906
43506,-0.16749806664995326
43507,-0.01966647177478029
43508,0.5731504949777007
43509,0.17003144664442416
43510,0.7205646697191207
43511,-0.2836979967536554
43512,0.7205646697191207
43513,0.32245210849781036
43514,0.33597539599850706
43515,0.14496844273658424
43516,0.10239477233520977
43533,0.23302468603007057
43534,-0.4233336246007079
43535,0.9386714530618204
43536,0.16122504256203127
43537,-0.32329551462836514
43538,-0.4111255226622361
43539,-0.2555503596733187
43540,-0.31513100756858203
43541,-0.21594872183506444
43542,0.7802082936371255
43543,0.15966300478986442
43544,0.45777848515636466
43545,0.05907984613962123
43546,0.13362694516099732
43547,0.16122504256203127
43559,-0.049653969694931674
43560,1.0070866736737905
43561,-0.06044302240396325
43562,-0.05175923307832821
43563,0.8191534595312233
43564,0.9541666212763047
43565,0.8653085225959927
43566,0.7932951811186377
43567,-0.034800781782526095
43568,-0.06412956345181434
43569,-0.8373600698397063
43570,-0.059358770952462635
43571,0.9537451603464211
43572,-0.07007787303156437
43573,-0.4260899490713063
43574,-0.05586661000122019
43619,0.37216222401278193
43620,-0.15135057323818032
43621,-0.20713299947414232
43622,-0.18523458224213651
43623,-0.20713299947414232
43624,-0.1891681201903782
43625,-0.44681863111446246
43626,-0.19671034070516327
43627,0.2507169449179663
43628,-0.514288145016257
43629,-0.2293136106454706
43630,-0.20713299947414232
43631,0.3315588209053904
43632,-0.25669984815762337
43633,-0.23994624474753837
43634,-0.25669984815762337
43635,-0.30799369822287237
43636,0.1412510557612902
43637,-0.33513621933665877
43638,0.9397880046128227
43639,0.1442701166422577
43640,-0.21263896792231693
43641,0.16785928662544736
43642,0.9248163996984801
43643,0.9397880046128227
43644,-0.35498802325504464
43645,0.1504608893269771
43646,0.14225178802167263
43661,0.9257414516481732
43662,-0.3088199208714825
43663,0.1412510557612902
43664,0.8634822947953465
43665,-0.3135355595181204
43666,-0.33513621933665877
43667,0.9252193672227448
43668,-0.32329551462836514
43669,0.8950153805112298
43670,0.8950153805112298
43671,0.9257414516481732
43672,0.7792754470042003
43673,-0.32475497617644977
43674,0.8709016331256539
43675,1.31279768304526
43676,0.9199565566790323
43721,-0.12465322386039318
43722,0.9932648523740697
43723,0.926389162342073
43724,0.9359887362636161
43725,0.8561462436996519
43726,-0.05789344795083014
43727,0.00182978615866629
43728,0.3586198611398529
43729,-0.050105966778038497
43730,-0.05175923307832821
43731,-0.03450450470070141
43732,-0.05079650166271325
43733,-0.05175923307832821
43734,0.35700113565615216
43735,-0.006507315633433902
43736,-0.05175923307832821
43748,0.021381404061832514
43749,0.6644309388202445
43750,-0.3645720911563811
43751,-0.2861696691371239
43752,0.5269420166467468
43753,0.6315605524515748
43754,0.038855588103568484
43755,1.0652047561430358
43756,0.6114254606341197
43757,0.6315605524515748
43758,0.4184076455401961
43759,0.7876387999513262
43787,0.7518303804356086
43788,0.6166556241874224
43789,0.7149406388190498
43790,0.15575481397325205
43791,1.2451321132960325
43792,-0.9587923677730675
43793,0.32681536025560654
43794,-0.980721102226822
43795,-0.18337133865570482
43796,-0.9573057844289504
43797,0.6159787302473217
43798,0.21772821090817848
43799,-0.7940770393895897
43800,-0.23488706940156948
43872,1.3525909202679212
43873,3.252250766262843
43874,2.51787635571341
43875,2.597746677549272
43876,0.7669790915592951
43877,2.429383258744039
43878,2.429383258744039
43879,2.429383258744039
43880,1.8354917551103511
43881,2.4782204400427723
43882,2.4782204400427723
43883,2.140748773153178
43884,2.5634127929410906
43885,2.4462932196244704
43886,2.514974533000559
43887,2.140748773153178
43961,0.7551875453144695
43962,0.1412510557612902
43963,0.9199565566790323
43964,0.1680697510487661
43965,-0.3332234584554627
43966,1.0077712996610977
43967,0.10239477233520977
43968,-0.31914049945647177
43969,-0.3290291678913414
43970,0.7423616954100581
43971,0.0749256828114175
43972,0.13895877276264637
43973,-0.27398293621309056
43974,0.14971058776943186
43975,0.15499774616019296
43976,0.8622321070258342
43977,0.13362694516099732
43978,0.20015530940357396
43979,0.9872726925903509
43980,0.5764724516111225
43981,0.020136528483622972
43982,0.9419699599584523
43983,0.7748747430439132
43984,0.7313004047945477
43985,0.9603194413155742
43986,0.9467108547514613
43987,0.317953568415494
43988,0.9383099613630059
43989,0.041048162728546854
43990,0.1680697510487661
43991,0.9421707424595587
43992,0.1277549361175009
43993,0.7038331728146313
43994,-0.24408870794205054
43995,-0.2542112312003457
43996,-0.2907153176719138
43997,-0.28515670779994656
43998,0.04661022945848776
43999,-0.2909605133652176
44000,-0.2666271998287439
44001,-0.2909605133652176
44002,-0.2298072302416494
44003,-0.2783810419408526
44004,-0.2909605133652176
44005,-0.27598321039334445
44006,-0.2783810419408526
44007,-0.27572216017557155
44008,-0.2781802594397463
44009,-0.2907153176719138
44039,-1.0070499707743112
44040,1.0652047561430358
44041,0.6726938922708386
44042,0.5269420166467468
44043,0.014709735915533666
44044,0.06358704990368035
44045,-0.23270529048056726
44046,0.6719905250374189
44047,-0.21986956816261025
44048,0.43444758370207703
44049,0.12231812271407409
44050,0.10055065978156755
44051,0.08450057576187633
44052,-0.2485601831341092
44053,-0.2555435749795798
44054,0.5505831430274593
44055,0.5428295312792002
44056,0.967758052161329
44057,-0.04970458149292003
44058,0.967758052161329
44059,0.2781432098870558
44060,0.3400218996545639
44061,0.09281566863251875
44062,0.30676609846781594
44063,0.32790535358311446
44064,0.9675572696602227
44065,0.30676609846781594
44066,0.3182285964376453
44067,0.30676609846781594
44068,0.3321590004612439
44069,0.31178570892259955
44070,0.3182285964376453
44071,0.2946321486626274
44072,1.0670337352257333
44073,-1.0458661878311786
44074,-0.003471106724338166
44075,1.2503615836678355
44076,-0.29531772107093174
44077,0.18985014908594794
44078,0.13333438530374908
44079,0.5724476165388565
44080,0.2892753621794234
44081,0.19317210571936982
44082,0.5724476165388565
44083,0.7876387999513262
44084,0.6114254606341197
44085,-0.08590610484319025
44086,-0.7016178717482325
44087,0.5724476165388565
44192,-0.7153582786288748
44193,-0.7269790966777763
44194,-0.698796086697013
44195,-0.6475007168747905
44196,-0.7102820201444665
44197,-0.6475007168747905
44198,-0.5619300528877853
44199,-0.737913801848668
44200,-0.7155125925086159
44201,0.49059096230835175
44202,-0.707565365429555
44203,-0.621683710814114
44204,-0.620929251867544
44221,0.35917276023240957
44222,1.1986968899435124
44223,0.22482196855714637
44224,0.36248251414515703
44225,-0.060330717375831726
44226,-0.519591299141589
44227,-0.5479636287850014
44228,0.9752797387520722
44229,-0.08222850015227584
44230,0.3230524369051291
44231,0.9652171182890074
44232,0.9543352516952189
44233,0.8653085225959927
44234,1.6557328384658785
44235,-0.06092080872462947
44236,0.3321590004612439
44261,0.4422860522043563
44262,-0.17311803617068716
44263,-0.5313923833941642
44264,-0.4012900039580303
44265,0.3086999812310805
44266,-0.18241401453212325
44267,-0.5098088049135925
44268,-0.2913830847499256
44269,0.39210813679621426
44270,-0.898092266635654
44271,-0.21008164604857416
44272,-0.18106182162560963
44273,-0.005573842806097934
44274,0.11757717417155132
44275,0.11937333532554457
44276,0.10055065978156755
44277,-0.1266759154273709
44278,0.038855588103568484
44279,0.00020747774122580368
44280,0.00020747774122580368
44281,0.55006237335341
44282,0.3941157181823837
44283,-0.2355440382382195
44284,0.11937333532554457
44285,-0.09216992419534965
44286,-0.1358186637819863
44287,-0.08135458340368995
44288,-0.07556968843454906
44289,0.2946321486626274
44290,0.3321590004612439
44291,-0.6054770101989624
44292,-0.43720735465699073
44293,-0.08596073313889263
44294,0.33207811419964134
44295,-0.04970458149292003
44296,-0.5013796481073042
44297,-0.4739179278877512
44298,0.2522283957371706
44299,-0.006507315633433902
44300,0.19242189112293814
44360,-0.1358186637819863
44361,0.0708343547625854
44362,0.13683649793001684
44363,0.11937333532554457
44364,0.6726938922708386
44365,1.2780114510139082
44366,0.05583343815542131
44367,-0.31751020235981925
44368,0.5724476165388565
44369,0.10738825678145866
44370,-0.3645720911563811
44371,-0.3481046162195902
44372,-0.27113805304917016
44373,-0.2724416077638272
44374,-0.3481046162195902
44375,0.668571619409966
44388,0.11885879154686643
44389,0.1104578884580911
44390,-0.6668253702263262
44391,0.09675128321586927
44392,0.05819998494148055
44393,0.43444758370207703
44394,1.185773739977753
44395,1.1917302684630176
44396,0.029160099076778818
44397,-0.2593544935944404
44398,0.6163315972419139
44399,0.7335727109040842
44400,0.10738825678145866
44401,0.07537446705448818
44402,0.6516425226526176
44403,0.7423616954100581
44404,0.7641835534364834
44405,0.8950153805112298
44406,0.15068560338566528
44407,0.9078801930777085
44408,0.20015530940357396
44409,0.18061093719462448
44410,0.9571776962930371
44411,0.9723759670892768
44412,0.22971493211732305
44413,0.14018393502095855
44414,-0.6554754813830479
44415,0.05105565108602238
44416,1.1563890461442485
44417,-0.08244794509649844
44418,0.11757717417155132
44419,-0.23517028344093538
44420,-0.33129509115117156
44421,-0.002405378568958863
44422,-0.6554754813830479
44423,-1.0458661878311786
44424,0.5982890465082068
44425,0.6364839625200304
44426,0.09100686380012338
44427,0.35704841404454785
44428,-0.11303228838261746
44429,-0.11719290596467989
44430,0.35704841404454785
44431,-0.05175923307832821
44432,-0.06099129271670922
44433,0.3486914257543838
44434,0.3154053970511587
44435,-0.1173472198444209
44436,-0.053134871504483434
44437,-0.11719290596467989
44438,0.30960375357696995
44439,-0.05175923307832821
44440,-0.4741283923110699
44441,-0.05175923307832821
44442,-0.5013796481073042
44443,-0.5410591664023208
44444,-0.25113478467611644
44445,0.00015722630623478355
44446,-0.2783810419408526
44447,-0.2583811757668716
44448,0.08361401543511185
44449,-0.2942639020481808
44450,-0.2583811757668716
44451,-0.25113478467611644
44452,-0.17319141209004763
44453,-0.288224639151997
44454,-0.6443748164390267
44455,-0.6391952254233537
44456,-0.0011664305139952643
44468,0.5276577262918728
44469,-0.2757306356519653
44470,-0.2783810419408526
44471,0.9534291207770884
44472,-0.19778477252576854
44473,0.6013061349599252
44474,0.46839780228085776
